42;Agua de Salud;-2,25E-12;120502;44029;43
43;Agua de Salud;-8,32E-13;120502;44030;44
44;Agua de Salud;-2,74E-13;120502;44031;45
45;Agua de Salud;-1,36E-12;120502;44032;46
46;Agua de Salud;-1,34E-12;120502;44033;47
47;Agua de Salud;-7,96E-13;120502;44034;48
48;Agua de Salud;-2,63E-12;120502;44035;49
49;Agua de Salud;-2,08E-12;120502;44036;50
50;Agua de Salud;-5,14E-13;120502;44037;51
1;Agua Fría;NA;50313;43988;2
2;Agua Fría;0;50313;43989;3
3;Agua Fría;-2,10E-12;50313;43990;4
4;Agua Fría;0;50313;43991;5
5;Agua Fría;-1,63E-12;50313;43992;6
6;Agua Fría;-1,49E-12;50313;43993;7
7;Agua Fría;0;50313;43994;8
8;Agua Fría;-3,86E-12;50313;43995;9
9;Agua Fría;0;50313;43996;10
10;Agua Fría;-2,30E-12;50313;43997;11
11;Agua Fría;-1,10E-12;50313;43998;12
12;Agua Fría;-1,05E-12;50313;43999;13
13;Agua Fría;0;50313;44000;14
14;Agua Fría;0;50313;44001;15
15;Agua Fría;-9,39E-13;50313;44002;16
16;Agua Fría;0;50313;44003;17
17;Agua Fría;-1,76E-12;50313;44004;18
18;Agua Fría;-3,43E-12;50313;44005;19
19;Agua Fría;-8,35E-13;50313;44006;20
20;Agua Fría;-1,63E-12;50313;44007;21
21;Agua Fría;-2,38E-12;50313;44008;22
22;Agua Fría;-7,76E-13;50313;44009;23
23;Agua Fría;-1,52E-12;50313;44010;24
24;Agua Fría;-4,46E-12;50313;44011;25
25;Agua Fría;-7,28E-13;50313;44012;26
26;Agua Fría;-7,13E-13;50313;44013;27
27;Agua Fría;-0,222444815;50313;44014;28
28;Agua Fría;-0,214500358;50313;44015;29
29;Agua Fría;-0,207103794;50313;44016;30
30;Agua Fría;-0,200200334;50313;44017;31
31;Agua Fría;-0,193742259;50313;44018;32
32;Agua Fría;-0,261114418;50313;44019;33
33;Agua Fría;-0,253333701;50313;44020;34
34;Agua Fría;-0,246002858;50313;44021;35
35;Agua Fría;-0,239084002;50313;44022;36
36;Agua Fría;-0,232543383;50313;44023;37
37;Agua Fría;-0,226350833;50313;44024;38
38;Agua Fría;-0,22047931;50313;44025;39
39;Agua Fría;-0,214904499;50313;44026;40
40;Agua Fría;-0,209604476;50313;44027;41
41;Agua Fría;-0,456787146;50313;44028;42
42;Agua Fría;-0,446097933;50313;44029;43
43;Agua Fría;-0,43589714;50313;44030;44
44;Agua Fría;2,32567858;50313;44031;45
45;Agua Fría;2,341038192;50313;44032;46
46;Agua Fría;2,355715154;50313;44033;47
47;Agua Fría;2,369753988;50313;44034;48
48;Agua Fría;2,1273641;50313;44035;49
49;Agua Fría;0,885599055;50313;44036;50
50;Agua Fría;0,889080675;50313;44037;51
1;Aguadulce (Cabecera);NA;20101;43988;2
2;Aguadulce (Cabecera);-1,03E-11;20101;43989;3
3;Aguadulce (Cabecera);-8,40E-12;20101;43990;4
4;Aguadulce (Cabecera);0;20101;43991;5
5;Aguadulce (Cabecera);-6,51E-12;20101;43992;6
6;Aguadulce (Cabecera);-1,19E-11;20101;43993;7
7;Aguadulce (Cabecera);0;20101;43994;8
8;Aguadulce (Cabecera);-0,375058925;20101;43995;9
9;Aguadulce (Cabecera);-0,333385711;20101;43996;10
10;Aguadulce (Cabecera);-0,30004714;20101;43997;11
11;Aguadulce (Cabecera);-0,272770127;20101;43998;12
12;Aguadulce (Cabecera);-0,250039283;20101;43999;13
13;Aguadulce (Cabecera);-0,230805492;20101;44000;14
14;Aguadulce (Cabecera);-0,214319386;20101;44001;15
15;Aguadulce (Cabecera);-0,200031427;20101;44002;16
16;Aguadulce (Cabecera);-0,187529463;20101;44003;17
17;Aguadulce (Cabecera);-0,176498318;20101;44004;18
18;Aguadulce (Cabecera);-0,166692856;20101;44005;19
19;Aguadulce (Cabecera);-0,157919547;20101;44006;20
20;Aguadulce (Cabecera);-0,15002357;20101;44007;21
21;Aguadulce (Cabecera);-0,142879591;20101;44008;22
22;Aguadulce (Cabecera);-0,136385064;20101;44009;23
23;Aguadulce (Cabecera);0,966113261;20101;44010;24
24;Aguadulce (Cabecera);0,967595707;20101;44011;25
25;Aguadulce (Cabecera);0,968954616;20101;44012;26
26;Aguadulce (Cabecera);-1,376369603;20101;44013;27
27;Aguadulce (Cabecera);-2,215634101;20101;44014;28
28;Aguadulce (Cabecera);-2,216873949;20101;44015;29
29;Aguadulce (Cabecera);-2,215120168;20101;44016;30
30;Aguadulce (Cabecera);-2,210675777;20101;44017;31
31;Aguadulce (Cabecera);-2,209238487;20101;44018;32
32;Aguadulce (Cabecera);-2,207891973;20101;44019;33
33;Aguadulce (Cabecera);-2,206627899;20101;44020;34
34;Aguadulce (Cabecera);-2,205438918;20101;44021;35
35;Aguadulce (Cabecera);-2,204318533;20101;44022;36
36;Aguadulce (Cabecera);-2,203260972;20101;44023;37
37;Aguadulce (Cabecera);-2,202261097;20101;44024;38
38;Aguadulce (Cabecera);-2,201314313;20101;44025;39
39;Aguadulce (Cabecera);-2,2004165;20101;44026;40
40;Aguadulce (Cabecera);-2,199563955;20101;44027;41
41;Aguadulce (Cabecera);-2,198753338;20101;44028;42
42;Aguadulce (Cabecera);-2,197981631;20101;44029;43
43;Aguadulce (Cabecera);-2,197246098;20101;44030;44
44;Aguadulce (Cabecera);-2,196544253;20101;44031;45
45;Aguadulce (Cabecera);-2,195873834;20101;44032;46
46;Aguadulce (Cabecera);-2,195232777;20101;44033;47
47;Aguadulce (Cabecera);-2,194619194;20101;44034;48
48;Aguadulce (Cabecera);-2,194031355;20101;44035;49
49;Aguadulce (Cabecera);-2,193467674;20101;44036;50
50;Aguadulce (Cabecera);-2,192926692;20101;44037;51
1;Ailigandí;NA;100102;43988;2
2;Ailigandí;-2,06E-11;100102;43989;3
3;Ailigandí;-1,68E-11;100102;43990;4
4;Ailigandí;2,501758995;100102;43991;5
5;Ailigandí;2,501758995;100102;43992;6
6;Ailigandí;2,680361767;100102;43993;7
7;Ailigandí;2,694100442;100102;43994;8
8;Ailigandí;1,294853094;100102;43995;9
9;Ailigandí;1,275886617;100102;43996;10
10;Ailigandí;1,24298382;100102;43997;11
11;Ailigandí;1,227952568;100102;43998;12
12;Ailigandí;1,242395407;100102;43999;13
13;Ailigandí;1,220878088;100102;44000;14
14;Ailigandí;1,225411613;100102;44001;15
15;Ailigandí;1,20474316;100102;44002;16
16;Ailigandí;1,189494547;100102;44003;17
17;Ailigandí;1,189413999;100102;44004;18
18;Ailigandí;1,20366963;100102;44005;19
19;Ailigandí;1,194801652;100102;44006;20
20;Ailigandí;1,18288622;100102;44007;21
21;Ailigandí;1,195211454;100102;44008;22
22;Ailigandí;1,206290008;100102;44009;23
23;Ailigandí;1,234750221;100102;44010;24
24;Ailigandí;1,246583653;100102;44011;25
25;Ailigandí;1,257362239;100102;44012;26
26;Ailigandí;1,26210628;100102;44013;27
27;Ailigandí;1,261460621;100102;44014;28
28;Ailigandí;1,266321623;100102;44015;29
29;Ailigandí;1,278282604;100102;44016;30
30;Ailigandí;1,371925528;100102;44017;31
31;Ailigandí;1,371417689;100102;44018;32
32;Ailigandí;1,36669868;100102;44019;33
33;Ailigandí;1,378981942;100102;44020;34
34;Ailigandí;1,390439446;100102;44021;35
35;Ailigandí;1,401151753;100102;44022;36
36;Ailigandí;1,411189275;100102;44023;37
37;Ailigandí;1,420613823;100102;44024;38
38;Ailigandí;1,429479884;100102;44025;39
39;Ailigandí;1,437835671;100102;44026;40
40;Ailigandí;1,445724006;100102;44027;41
41;Ailigandí;2,18089843;100102;44028;42
42;Ailigandí;2,180728891;100102;44029;43
43;Ailigandí;2,172459762;100102;44030;44
44;Ailigandí;2,173198965;100102;44031;45
45;Ailigandí;2,172782968;100102;44032;46
46;Ailigandí;2,130049916;100102;44033;47
47;Ailigandí;2,132581253;100102;44034;48
48;Ailigandí;2,099833392;100102;44035;49
49;Ailigandí;2,100096599;100102;44036;50
50;Ailigandí;2,102459614;100102;44037;51
1;Alanje (Cabecera);NA;40101;43988;2
2;Alanje (Cabecera);-2,57E-12;40101;43989;3
3;Alanje (Cabecera);-2,10E-12;40101;43990;4
4;Alanje (Cabecera);4,23607421;40101;43991;5
5;Alanje (Cabecera);4,23607421;40101;43992;6
6;Alanje (Cabecera);4,23607421;40101;43993;7
7;Alanje (Cabecera);4,25169798;40101;43994;8
8;Alanje (Cabecera);3,577573341;40101;43995;9
9;Alanje (Cabecera);3,502056893;40101;43996;10
10;Alanje (Cabecera);3,519674192;40101;43997;11
11;Alanje (Cabecera);3,456667075;40101;43998;12
12;Alanje (Cabecera);3,475282521;40101;43999;13
13;Alanje (Cabecera);3,385284407;40101;44000;14
14;Alanje (Cabecera);3,386861697;40101;44001;15
15;Alanje (Cabecera);3,300182305;40101;44002;16
16;Alanje (Cabecera);3,312479522;40101;44003;17
17;Alanje (Cabecera);3,27078382;40101;44004;18
18;Alanje (Cabecera);3,293735548;40101;44005;19
19;Alanje (Cabecera);3,172949602;40101;44006;20
20;Alanje (Cabecera);3,429932195;40101;44007;21
21;Alanje (Cabecera);3,440411668;40101;44008;22
22;Alanje (Cabecera);3,449804107;40101;44009;23
23;Alanje (Cabecera);5,574631085;40101;44010;24
24;Alanje (Cabecera);5,589982355;40101;44011;25
25;Alanje (Cabecera);5,603895297;40101;44012;26
26;Alanje (Cabecera);5,651655151;40101;44013;27
27;Alanje (Cabecera);4,988122253;40101;44014;28
28;Alanje (Cabecera);4,81632096;40101;44015;29
29;Alanje (Cabecera);4,829424712;40101;44016;30
30;Alanje (Cabecera);4,832192933;40101;44017;31
31;Alanje (Cabecera);4,747359427;40101;44018;32
32;Alanje (Cabecera);1,69048327;40101;44019;33
33;Alanje (Cabecera);1,691438369;40101;44020;34
34;Alanje (Cabecera);1,692337239;40101;44021;35
35;Alanje (Cabecera);1,693184704;40101;44022;36
36;Alanje (Cabecera);1,69398505;40101;44023;37
37;Alanje (Cabecera);1,694742101;40101;44024;38
38;Alanje (Cabecera);1,695459278;40101;44025;39
39;Alanje (Cabecera);1,69613965;40101;44026;40
40;Alanje (Cabecera);1,696785979;40101;44027;41
41;Alanje (Cabecera);1,732858718;40101;44028;42
42;Alanje (Cabecera);1,731967735;40101;44029;43
43;Alanje (Cabecera);1,725206628;40101;44030;44
44;Alanje (Cabecera);1,717846705;40101;44031;45
45;Alanje (Cabecera);1,707986283;40101;44032;46
46;Alanje (Cabecera);1,69942907;40101;44033;47
47;Alanje (Cabecera);1,700790101;40101;44034;48
48;Alanje (Cabecera);1,700681128;40101;44035;49
49;Alanje (Cabecera);1,688603549;40101;44036;50
50;Alanje (Cabecera);1,689908328;40101;44037;51
1;Alcalde Díaz;NA;80822;43988;2
2;Alcalde Díaz;-8,23E-11;80822;43989;3
3;Alcalde Díaz;-6,72E-11;80822;43990;4
4;Alcalde Díaz;-5,82E-11;80822;43991;5
5;Alcalde Díaz;0;80822;43992;6
6;Alcalde Díaz;-4,75E-11;80822;43993;7
7;Alcalde Díaz;-4,40E-11;80822;43994;8
8;Alcalde Díaz;-4,12E-11;80822;43995;9
9;Alcalde Díaz;0;80822;43996;10
10;Alcalde Díaz;2,0000397;80822;43997;11
11;Alcalde Díaz;2,0000397;80822;43998;12
12;Alcalde Díaz;2,0000397;80822;43999;13
13;Alcalde Díaz;2,0000397;80822;44000;14
14;Alcalde Díaz;1,92311586;80822;44001;15
15;Alcalde Díaz;1,92861042;80822;44002;16
16;Alcalde Díaz;1,933372372;80822;44003;17
17;Alcalde Díaz;1,93753908;80822;44004;18
18;Alcalde Díaz;1,941215587;80822;44005;19
19;Alcalde Díaz;1,944483593;80822;44006;20
20;Alcalde Díaz;1,947407599;80822;44007;21
21;Alcalde Díaz;1,950039204;80822;44008;22
22;Alcalde Díaz;1,95242018;80822;44009;23
23;Alcalde Díaz;1,954584704;80822;44010;24
24;Alcalde Díaz;1,956561008;80822;44011;25
25;Alcalde Díaz;1,95837262;80822;44012;26
26;Alcalde Díaz;1,880037715;80822;44013;27
27;Alcalde Díaz;1,884653176;80822;44014;28
28;Alcalde Díaz;1,888926751;80822;44015;29
29;Alcalde Díaz;1,892895071;80822;44016;30
30;Alcalde Díaz;1,827622827;80822;44017;31
31;Alcalde Díaz;1,700031429;80822;44018;32
32;Alcalde Díaz;1,677450731;80822;44019;33
33;Alcalde Díaz;1,687531636;80822;44020;34
34;Alcalde Díaz;1,697001577;80822;44021;35
35;Alcalde Díaz;1,705914463;80822;44022;36
36;Alcalde Díaz;1,714318042;80822;44023;37
37;Alcalde Díaz;1,722254754;80822;44024;38
38;Alcalde Díaz;1,729762455;80822;44025;39
39;Alcalde Díaz;1,736875015;80822;44026;40
40;Alcalde Díaz;1,743622827;80822;44027;41
41;Alcalde Díaz;2,653208994;80822;44028;42
42;Alcalde Díaz;2,627012925;80822;44029;43
43;Alcalde Díaz;2,631215303;80822;44030;44
44;Alcalde Díaz;2,635218515;80822;44031;45
45;Alcalde Díaz;2,625147367;80822;44032;46
46;Alcalde Díaz;2,615531927;80822;44033;47
47;Alcalde Díaz;2,619616416;80822;44034;48
48;Alcalde Díaz;2,498907164;80822;44035;49
49;Alcalde Díaz;2,502539582;80822;44036;50
50;Alcalde Díaz;2,506018157;80822;44037;51
1;Almirante (Cabecera);NA;10401;43988;2
2;Almirante (Cabecera);-2,57E-12;10401;43989;3
3;Almirante (Cabecera);-2,10E-12;10401;43990;4
4;Almirante (Cabecera);-1,751907902;10401;43991;5
5;Almirante (Cabecera);-1,401526322;10401;43992;6
6;Almirante (Cabecera);-2,544149036;10401;43993;7
7;Almirante (Cabecera);-2,213322489;10401;43994;8
8;Almirante (Cabecera);0,618310065;10401;43995;9
9;Almirante (Cabecera);0,74951681;10401;43996;10
10;Almirante (Cabecera);0,8515665;10401;43997;11
11;Almirante (Cabecera);0,933206252;10401;43998;12
12;Almirante (Cabecera);1,000002413;10401;43999;13
13;Almirante (Cabecera);0,861009446;10401;44000;14
14;Almirante (Cabecera);0,923082875;10401;44001;15
15;Almirante (Cabecera);0,809440299;10401;44002;16
16;Almirante (Cabecera);0,866675214;10401;44003;17
17;Almirante (Cabecera);0,916755765;10401;44004;18
18;Almirante (Cabecera);0,960944486;10401;44005;19
19;Almirante (Cabecera);1,000223349;10401;44006;20
20;Almirante (Cabecera);0,894841807;10401;44007;21
21;Almirante (Cabecera);0,933497918;10401;44008;22
22;Almirante (Cabecera);0,968472494;10401;44009;23
23;Almirante (Cabecera);0,739629127;10401;44010;24
24;Almirante (Cabecera);0,756011951;10401;44011;25
25;Almirante (Cabecera);0,770987065;10401;44012;26
26;Almirante (Cabecera);2,381826093;10401;44013;27
27;Almirante (Cabecera);2,552063992;10401;44014;28
28;Almirante (Cabecera);2,550757316;10401;44015;29
29;Almirante (Cabecera);2,55131846;10401;44016;30
30;Almirante (Cabecera);2,19930469;10401;44017;31
31;Almirante (Cabecera);2,199876357;10401;44018;32
32;Almirante (Cabecera);2,199519423;10401;44019;33
33;Almirante (Cabecera);2,20001256;10401;44020;34
34;Almirante (Cabecera);2,200476105;10401;44021;35
35;Almirante (Cabecera);2,200912643;10401;44022;36
36;Almirante (Cabecera);2,201324467;10401;44023;37
37;Almirante (Cabecera);2,201713619;10401;44024;38
38;Almirante (Cabecera);2,20208192;10401;44025;39
39;Almirante (Cabecera);2,202431003;10401;44026;40
40;Almirante (Cabecera);2,202762334;10401;44027;41
41;Almirante (Cabecera);2,056128057;10401;44028;42
42;Almirante (Cabecera);2,056401822;10401;44029;43
43;Almirante (Cabecera);2,030078902;10401;44030;44
44;Almirante (Cabecera);2,030299043;10401;44031;45
45;Almirante (Cabecera);2,030508979;10401;44032;46
46;Almirante (Cabecera);2,030709404;10401;44033;47
47;Almirante (Cabecera);2,03090095;10401;44034;48
48;Almirante (Cabecera);2,031084195;10401;44035;49
49;Almirante (Cabecera);2,031259666;10401;44036;50
50;Almirante (Cabecera);2,031427848;10401;44037;51
1;Alto Bilingüe o Gdogüeshia;NA;120902;43988;2
2;Alto Bilingüe o Gdogüeshia;-6,43E-13;120902;43989;3
3;Alto Bilingüe o Gdogüeshia;-5,25E-13;120902;43990;4
4;Alto Bilingüe o Gdogüeshia;0;120902;43991;5
5;Alto Bilingüe o Gdogüeshia;0;120902;43992;6
6;Alto Bilingüe o Gdogüeshia;-0,166791917;120902;43993;7
7;Alto Bilingüe o Gdogüeshia;-0,1429645;120902;43994;8
8;Alto Bilingüe o Gdogüeshia;-0,125093938;120902;43995;9
9;Alto Bilingüe o Gdogüeshia;-0,111194611;120902;43996;10
10;Alto Bilingüe o Gdogüeshia;-0,10007515;120902;43997;11
11;Alto Bilingüe o Gdogüeshia;-0,090977409;120902;43998;12
12;Alto Bilingüe o Gdogüeshia;-0,083395959;120902;43999;13
13;Alto Bilingüe o Gdogüeshia;-0,076980885;120902;44000;14
14;Alto Bilingüe o Gdogüeshia;-0,07148225;120902;44001;15
15;Alto Bilingüe o Gdogüeshia;-0,066716767;120902;44002;16
16;Alto Bilingüe o Gdogüeshia;-0,062546969;120902;44003;17
17;Alto Bilingüe o Gdogüeshia;-0,058867735;120902;44004;18
18;Alto Bilingüe o Gdogüeshia;-0,055597306;120902;44005;19
19;Alto Bilingüe o Gdogüeshia;-0,052671132;120902;44006;20
20;Alto Bilingüe o Gdogüeshia;-0,050037575;120902;44007;21
21;Alto Bilingüe o Gdogüeshia;-0,047654833;120902;44008;22
22;Alto Bilingüe o Gdogüeshia;-0,045488705;120902;44009;23
23;Alto Bilingüe o Gdogüeshia;-0,043510935;120902;44010;24
24;Alto Bilingüe o Gdogüeshia;-0,041697979;120902;44011;25
25;Alto Bilingüe o Gdogüeshia;-0,04003006;120902;44012;26
26;Alto Bilingüe o Gdogüeshia;-0,038490442;120902;44013;27
27;Alto Bilingüe o Gdogüeshia;-0,03706487;120902;44014;28
28;Alto Bilingüe o Gdogüeshia;-0,035741125;120902;44015;29
29;Alto Bilingüe o Gdogüeshia;-0,034508673;120902;44016;30
30;Alto Bilingüe o Gdogüeshia;0,966242831;120902;44017;31
31;Alto Bilingüe o Gdogüeshia;0,934034736;120902;44018;32
32;Alto Bilingüe o Gdogüeshia;0,93618689;120902;44019;33
33;Alto Bilingüe o Gdogüeshia;0,938204534;120902;44020;34
34;Alto Bilingüe o Gdogüeshia;0,940099897;120902;44021;35
35;Alto Bilingüe o Gdogüeshia;0,941883768;120902;44022;36
36;Alto Bilingüe o Gdogüeshia;0,943565703;120902;44023;37
37;Alto Bilingüe o Gdogüeshia;0,945154197;120902;44024;38
38;Alto Bilingüe o Gdogüeshia;0,946656827;120902;44025;39
39;Alto Bilingüe o Gdogüeshia;0,948080371;120902;44026;40
40;Alto Bilingüe o Gdogüeshia;0,949430913;120902;44027;41
41;Alto Bilingüe o Gdogüeshia;0,900638702;120902;44028;42
42;Alto Bilingüe o Gdogüeshia;0,903080478;120902;44029;43
43;Alto Bilingüe o Gdogüeshia;0,905405978;120902;44030;44
44;Alto Bilingüe o Gdogüeshia;0,907623316;120902;44031;45
45;Alto Bilingüe o Gdogüeshia;0,841404022;120902;44032;46
46;Alto Bilingüe o Gdogüeshia;0,844945078;120902;44033;47
47;Alto Bilingüe o Gdogüeshia;0,848332174;120902;44034;48
48;Alto Bilingüe o Gdogüeshia;0,851575138;120902;44035;49
49;Alto Bilingüe o Gdogüeshia;0,854682979;120902;44036;50
50;Alto Bilingüe o Gdogüeshia;0,857663969;120902;44037;51
1;Alto Boquete;NA;40404;43988;2
2;Alto Boquete;-5,14E-12;40404;43989;3
3;Alto Boquete;-8,40E-12;40404;43990;4
4;Alto Boquete;-3,64E-12;40404;43991;5
5;Alto Boquete;-6,51E-12;40404;43992;6
6;Alto Boquete;-2,97E-12;40404;43993;7
7;Alto Boquete;-8,25E-12;40404;43994;8
8;Alto Boquete;-1,03E-11;40404;43995;9
9;Alto Boquete;-4,85E-12;40404;43996;10
10;Alto Boquete;-2,30E-12;40404;43997;11
11;Alto Boquete;-4,39E-12;40404;43998;12
12;Alto Boquete;-1,05E-11;40404;43999;13
13;Alto Boquete;-4,04E-12;40404;44000;14
14;Alto Boquete;-1,94E-12;40404;44001;15
15;Alto Boquete;-1,88E-12;40404;44002;16
16;Alto Boquete;-1,82E-12;40404;44003;17
17;Alto Boquete;0;40404;44004;18
18;Alto Boquete;-6,86E-12;40404;44005;19
19;Alto Boquete;-3,34E-12;40404;44006;20
20;Alto Boquete;-4,88E-12;40404;44007;21
21;Alto Boquete;-6,35E-12;40404;44008;22
22;Alto Boquete;-6,20E-12;40404;44009;23
23;Alto Boquete;1,000149484;40404;44010;24
24;Alto Boquete;1,000149484;40404;44011;25
25;Alto Boquete;1,000149484;40404;44012;26
26;Alto Boquete;1,000149484;40404;44013;27
27;Alto Boquete;0,980917278;40404;44014;28
28;Alto Boquete;0,981629582;40404;44015;29
29;Alto Boquete;0,982291007;40404;44016;30
30;Alto Boquete;0,982906816;40404;44017;31
31;Alto Boquete;0,983481572;40404;44018;32
32;Alto Boquete;0,984019247;40404;44019;33
33;Alto Boquete;0,984523317;40404;44020;34
34;Alto Boquete;0,984996837;40404;44021;35
35;Alto Boquete;0,985442503;40404;44022;36
36;Alto Boquete;0,985862702;40404;44023;37
37;Alto Boquete;0,986259557;40404;44024;38
38;Alto Boquete;0,986634961;40404;44025;39
39;Alto Boquete;0,986990606;40404;44026;40
40;Alto Boquete;0,987328013;40404;44027;41
41;Alto Boquete;0,962644813;40404;44028;42
42;Alto Boquete;0,963559561;40404;44029;43
43;Alto Boquete;0,96443075;40404;44030;44
44;Alto Boquete;0,965261418;40404;44031;45
45;Alto Boquete;0,966054329;40404;44032;46
46;Alto Boquete;0,966811999;40404;44033;47
47;Alto Boquete;0,967536727;40404;44034;48
48;Alto Boquete;0,957591522;40404;44035;49
49;Alto Boquete;0,958478146;40404;44036;50
50;Alto Boquete;0,959328582;40404;44037;51
1;Alto Caballero;NA;120302;43988;2
2;Alto Caballero;-2,57E-12;120302;43989;3
3;Alto Caballero;-2,10E-12;120302;43990;4
4;Alto Caballero;0;120302;43991;5
5;Alto Caballero;0;120302;43992;6
6;Alto Caballero;0;120302;43993;7
7;Alto Caballero;-2,75E-12;120302;43994;8
8;Alto Caballero;0;120302;43995;9
9;Alto Caballero;0;120302;43996;10
10;Alto Caballero;-1,15E-12;120302;43997;11
11;Alto Caballero;-1,10E-12;120302;43998;12
12;Alto Caballero;-3,15E-12;120302;43999;13
13;Alto Caballero;-1,01E-12;120302;44000;14
14;Alto Caballero;-1,94E-12;120302;44001;15
15;Alto Caballero;-1,88E-12;120302;44002;16
16;Alto Caballero;-1,82E-12;120302;44003;17
17;Alto Caballero;-8,82E-13;120302;44004;18
18;Alto Caballero;0;120302;44005;19
19;Alto Caballero;-1,67E-12;120302;44006;20
20;Alto Caballero;0;120302;44007;21
21;Alto Caballero;0;120302;44008;22
22;Alto Caballero;-1,55E-12;120302;44009;23
23;Alto Caballero;-3,79E-12;120302;44010;24
24;Alto Caballero;0;120302;44011;25
25;Alto Caballero;-1,46E-12;120302;44012;26
26;Alto Caballero;-0,076952021;120302;44013;27
27;Alto Caballero;-0,10675213;120302;44014;28
28;Alto Caballero;-0,102868926;120302;44015;29
29;Alto Caballero;-0,099258359;120302;44016;30
30;Alto Caballero;-0,095892685;120302;44017;31
31;Alto Caballero;-0,092747803;120302;44018;32
32;Alto Caballero;-0,089802674;120302;44019;33
33;Alto Caballero;-0,08703885;120302;44020;34
34;Alto Caballero;-0,084440088;120302;44021;35
35;Alto Caballero;-0,081992027;120302;44022;36
36;Alto Caballero;-0,079681928;120302;44023;37
37;Alto Caballero;-0,077498446;120302;44024;38
38;Alto Caballero;-0,075431448;120302;44025;39
39;Alto Caballero;-0,073471855;120302;44026;40
40;Alto Caballero;-0,071611506;120302;44027;41
41;Alto Caballero;-0,069843047;120302;44028;42
42;Alto Caballero;-0,068159835;120302;44029;43
43;Alto Caballero;-0,06655585;120302;44030;44
44;Alto Caballero;-0,065025626;120302;44031;45
45;Alto Caballero;-0,063564189;120302;44032;46
46;Alto Caballero;-0,062167003;120302;44033;47
47;Alto Caballero;-0,060829922;120302;44034;48
48;Alto Caballero;-0,059549149;120302;44035;49
49;Alto Caballero;-0,058321199;120302;44036;50
50;Alto Caballero;-0,057142872;120302;44037;51
1;Alto de Jesús;NA;120503;43988;2
2;Alto de Jesús;-1,29E-12;120503;43989;3
3;Alto de Jesús;-1,05E-12;120503;43990;4
4;Alto de Jesús;0;120503;43991;5
5;Alto de Jesús;0;120503;43992;6
6;Alto de Jesús;0;120503;43993;7
7;Alto de Jesús;-3,44E-13;120503;43994;8
8;Alto de Jesús;-6,43E-13;120503;43995;9
9;Alto de Jesús;0;120503;43996;10
10;Alto de Jesús;-2,88E-13;120503;43997;11
11;Alto de Jesús;-2,74E-13;120503;43998;12
12;Alto de Jesús;-2,63E-13;120503;43999;13
13;Alto de Jesús;-0,076967218;120503;44000;14
14;Alto de Jesús;-0,07146956;120503;44001;15
15;Alto de Jesús;-0,066704922;120503;44002;16
16;Alto de Jesús;-0,062535865;120503;44003;17
17;Alto de Jesús;-0,058857284;120503;44004;18
18;Alto de Jesús;-0,055587435;120503;44005;19
19;Alto de Jesús;-0,052661781;120503;44006;20
20;Alto de Jesús;-0,050028692;120503;44007;21
21;Alto de Jesús;-0,047646373;120503;44008;22
22;Alto de Jesús;-0,045480629;120503;44009;23
23;Alto de Jesús;-0,04350321;120503;44010;24
24;Alto de Jesús;-0,041690576;120503;44011;25
25;Alto de Jesús;-0,040022953;120503;44012;26
26;Alto de Jesús;-0,055470052;120503;44013;27
27;Alto de Jesús;-0,064978473;120503;44014;28
28;Alto de Jesús;-0,062628842;120503;44015;29
29;Alto de Jesús;-0,060443241;120503;44016;30
30;Alto de Jesús;-0,058405069;120503;44017;31
31;Alto de Jesús;-0,056499893;120503;44018;32
32;Alto de Jesús;-0,054715105;120503;44019;33
33;Alto de Jesús;-0,053039642;120503;44020;34
34;Alto de Jesús;-0,051463755;120503;44021;35
35;Alto de Jesús;-0,049978824;120503;44022;36
36;Alto de Jesús;-0,048577192;120503;44023;37
37;Alto de Jesús;-0,047252042;120503;44024;38
38;Alto de Jesús;-0,045997279;120503;44025;39
39;Alto de Jesús;-0,044807438;120503;44026;40
40;Alto de Jesús;-0,043677609;120503;44027;41
41;Alto de Jesús;0,975530818;120503;44028;42
42;Alto de Jesús;0,976141623;120503;44029;43
43;Alto de Jesús;0,976723342;120503;44030;44
44;Alto de Jesús;0,977278005;120503;44031;45
45;Alto de Jesús;0,977807455;120503;44032;46
46;Alto de Jesús;0,978313375;120503;44033;47
47;Alto de Jesús;0,978797298;120503;44034;48
48;Alto de Jesús;0,979260629;120503;44035;49
49;Alto de Jesús;0,979704654;120503;44036;50
50;Alto de Jesús;0,980130555;120503;44037;51
1;Altos de Güera;NA;70702;43988;2
2;Altos de Güera;-6,43E-13;70702;43989;3
3;Altos de Güera;-2,63E-13;70702;43990;4
4;Altos de Güera;0;70702;43991;5
5;Altos de Güera;-2,03E-13;70702;43992;6
6;Altos de Güera;-7,43E-13;70702;43993;7
7;Altos de Güera;0;70702;43994;8
8;Altos de Güera;-3,22E-13;70702;43995;9
9;Altos de Güera;-1,52E-13;70702;43996;10
10;Altos de Güera;-1,44E-13;70702;43997;11
11;Altos de Güera;-2,74E-13;70702;43998;12
12;Altos de Güera;-2,63E-13;70702;43999;13
13;Altos de Güera;-3,78E-13;70702;44000;14
14;Altos de Güera;-2,43E-13;70702;44001;15
15;Altos de Güera;-1,17E-13;70702;44002;16
16;Altos de Güera;0;70702;44003;17
17;Altos de Güera;-2,21E-13;70702;44004;18
18;Altos de Güera;0;70702;44005;19
